metric_date,hospital_id,customer_id,campaign_id,campaign_name,adgroup_id,adgroup_name,keyword_id,impressions,clicks,cost,conversions,conversion_value,raw_payload
2024-10-25,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-10-26,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-10-27,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-10-29,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,4,0,0,,,{}
2024-10-31,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-10-01,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,25,1,2266.0,,,{}
2024-10-02,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,50,0,0,,,{}
2024-10-03,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,36,0,0,,,{}
2024-10-04,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,59,0,0,,,{}
2024-10-05,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,31,1,2706.0,,,{}
2024-10-06,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,40,0,0,,,{}
2024-10-07,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,55,2,2926.0,,,{}
2024-10-08,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,52,1,2651.0,,,{}
2024-10-09,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,52,0,0,,,{}
2024-10-10,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,29,2,4125.0,,,{}
2024-10-11,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1,1,2046.0,,,{}
2024-10-12,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,23,1,2310.0,,,{}
2024-10-13,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,21,1,2563.0,,,{}
2024-10-14,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,49,0,0,,,{}
2024-10-15,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,43,0,0,,,{}
2024-10-16,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,28,0,0,,,{}
2024-10-17,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,38,0,0,,,{}
2024-10-18,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,36,0,0,,,{}
2024-10-19,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,36,0,0,,,{}
2024-10-20,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,44,0,0,,,{}
2024-10-21,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,45,0,0,,,{}
2024-10-22,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,43,0,0,,,{}
2024-10-23,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,36,0,0,,,{}
2024-10-24,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,7,1,3113.0,,,{}
2024-10-25,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,37,0,0,,,{}
2024-10-26,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,8,1,2805.0,,,{}
2024-10-27,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,32,0,0,,,{}
2024-10-28,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,41,0,0,,,{}
2024-10-29,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,44,1,2651.0,,,{}
2024-10-30,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,34,0,0,,,{}
2024-10-31,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,33,0,0,,,{}
2024-10-01,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,243,0,0,,,{}
2024-10-02,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,211,0,0,,,{}
2024-10-03,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,192,0,0,,,{}
2024-10-04,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,229,0,0,,,{}
2024-10-05,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,165,0,0,,,{}
2024-10-06,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,158,0,0,,,{}
2024-10-07,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,221,0,0,,,{}
2024-10-08,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,123,0,0,,,{}
2024-11-01,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2024-11-02,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2024-11-03,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,7,0,0,,,{}
2024-11-04,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,9,0,0,,,{}
2024-11-07,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,6,0,0,,,{}
2024-11-09,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2024-11-10,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2024-11-11,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,10,0,0,,,{}
2024-11-12,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,6,0,0,,,{}
2024-11-14,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,9,0,0,,,{}
2024-11-15,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2024-11-16,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2024-11-17,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2024-11-18,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2024-11-19,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2024-11-21,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,6,0,0,,,{}
2024-11-22,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2024-11-24,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2024-11-25,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,8,0,0,,,{}
2024-11-26,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,5,0,0,,,{}
2024-11-28,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2024-11-29,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2024-11-30,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,7,0,0,,,{}
2024-11-01,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,10,0,0,,,{}
2024-11-02,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,40,0,0,,,{}
2024-11-03,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,4,0,0,,,{}
2024-11-04,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,7,0,0,,,{}
2024-11-05,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-11-08,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-11-09,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-11-10,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-11-11,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
2024-11-12,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,22,0,0,,,{}
2024-11-14,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-11-15,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-11-17,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-11-18,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-11-19,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,5,0,0,,,{}
2024-11-21,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,12,0,0,,,{}
2024-11-22,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-11-23,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-11-26,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-11-28,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
2024-11-29,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,6,0,0,,,{}
2024-11-30,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,5,1,77.0,,,{}
2024-11-01,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-11-02,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-11-03,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-11-04,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-11-05,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,4,0,0,,,{}
2024-11-07,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,5,0,0,,,{}
2024-11-08,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-11-09,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-11-10,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-11-11,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,4,0,0,,,{}
2024-11-12,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,5,0,0,,,{}
2024-11-14,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-11-15,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-11-18,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-11-19,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-11-21,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,5,0,0,,,{}
2024-11-22,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,8,0,0,,,{}
2024-11-23,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-11-24,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-11-25,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-11-26,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-11-28,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-11-29,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-11-01,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,3,1,2508.0,,,{}
2024-11-02,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,23,0,0,,,{}
2024-11-03,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,30,0,0,,,{}
2024-11-04,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,11,1,1826.0,,,{}
2024-11-05,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,41,0,0,,,{}
2024-11-06,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,35,0,0,,,{}
2024-11-07,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,42,0,0,,,{}
2024-11-08,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,38,0,0,,,{}
2024-11-09,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,22,0,0,,,{}
2024-11-10,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,42,0,0,,,{}
2024-11-11,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,37,0,0,,,{}
2024-11-12,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,26,0,0,,,{}
2024-11-13,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,4,1,3113.0,,,{}
2024-11-14,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,64,0,0,,,{}
2024-11-15,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,27,0,0,,,{}
2024-11-16,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,25,0,0,,,{}
2024-11-17,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,33,0,0,,,{}
2024-11-18,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,32,1,1496.0,,,{}
2024-11-19,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,25,1,2761.0,,,{}
2024-11-20,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,32,1,1265.0,,,{}
2024-11-21,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,40,0,0,,,{}
2024-11-22,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,40,0,0,,,{}
2024-11-23,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,12,0,0,,,{}
2024-11-24,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,15,0,0,,,{}
2024-11-25,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,39,0,0,,,{}
2024-11-26,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,25,0,0,,,{}
2024-11-27,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,30,0,0,,,{}
2024-11-28,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,23,0,0,,,{}
2024-11-29,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,33,0,0,,,{}
2024-11-30,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,23,0,0,,,{}
2024-12-01,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,1,3223.0,,,{}
2024-12-02,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2024-12-03,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2024-12-05,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,5,0,0,,,{}
2024-12-06,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,6,0,0,,,{}
2024-12-07,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2024-12-08,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2024-12-09,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,6,0,0,,,{}
2024-12-10,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,8,0,0,,,{}
2024-12-12,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,6,0,0,,,{}
2024-12-13,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,9,0,0,,,{}
2024-12-14,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2024-12-15,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
